Lieferant;Artikel-Nummer;Artikel;Menge;Einheit;matched_material;matched_category;similarity_score;matched_oeko_unit;calculated_co2e_a1_a3;calculated_co2e_a4;total_co2e;calculation_status
Richter+Frenzel GmbH + Co. KG;1010505054000;HTsafe Bogen mit DichtringHTEM DN 50, 2000 mm;1.0;Stk;Aluminiumprofile für Fenster, Türen und Fassaden - FEAL d.o.o. - Aluminiumprofile für Fassaden (eloxiert);'Komponenten von Fenstern und Vorhangfassaden' / 'Rahmen / Profile' / 'Aluminium';0.0877;m;52.08;0.08;52.16;Success: Converted: 1.0 m × 1.000 kg/m = 1.00 kg
HTI Gienger KG;PLV3240A;"Anschlussverschraubung 32mmx1 1/2""AG";1.0;Stk;Pfosten/Riegelsystem aus Stahl;'Komponenten von Fenstern und Vorhangfassaden' / 'Rahmen / Profile' / 'Stahl';0.1014;m;36.6662;0.08;36.7462;Success: Converted: 1.0 m × 1.000 kg/m = 1.00 kg
Schneebecke & Dorn + Co. GmbH;EFO76110816;Hammerbohrer EXPERT 8x100x165mm Bosch;1.0;Stk;Stahlprofiltafeln für Dach-, Wand- und Deckenkonstruktionen;'Metalle' / 'Stahl und Eisen' / 'Stahlbleche';0.0833;qm;0.2603;0.08;0.3403;Success: Converted: 1.0 m² × 0.01m = 0.010 m³
Berger Bau- und Industriebedarf GmbH;97104-SA;Versand- \/ Vorfrachtkosten;1.0;Stk;Holcim ECOPlanet A3 Sackware Werk Lägerdorf;'Mineralische Baustoffe' / 'Bindemittel' / 'Zement';0.0888;kg;428.6524;0.08;428.7324;Success: kg unit
Stang GmbH & Co. KG;9002010029;Maut- und Logistikpauschale;1.0;Stk;Dreifachverglasung;'Komponenten von Fenstern und Vorhangfassaden' / 'Füllungen' / 'Transparente Füllungen';0.0895;qm;0.5976;0.08;0.6776;Success: Converted: 1.0 m² × 0.01m = 0.010 m³
HTI Gienger KG;GDXGEWS8040;"XI-Stück DN80x1 1/2"" PN 40";1.0;Stk;RESCLITE PRO TEC-GP ANT E1DG5 WH;'Gebäudetechnik' / 'Elektro' / 'Beleuchtung';0.0961;pcs.;4.6318;0.08;4.7118;Success: Converted: 1.0 pcs × 1.000 kg/pc = 1.00 kg
Ganser Beton GmbH & Co. KG;07040100;Schlämpe;1.0;Stk;Fahrstuhl - Grundkomponenten (stockwerkunabhängig);'Gebäudetechnik' / 'Beförderung' / 'Fahrstuhl';0.0894;pcs.;4747.5707;0.08;4747.6507;Success: Converted: 1.0 pcs × 1.000 kg/pc = 1.00 kg
HTI Gienger KG;FLDGS104080E;Flanschdichtung Gummi-Stahl DN 80;1.0;Stk;Panik- und Riegelschloss;'Komponenten von Fenstern und Vorhangfassaden' / 'Beschläge' / 'Edelstahlbeschläge';0.085;pcs.;69.548;0.08;69.628;Success: Converted: 1.0 pcs × 1.000 kg/pc = 1.00 kg
Holz Kogler GmbH & Co. KG;1207;DIVERS.;1.0;Stk;Außentüren - VFF - Außentüren aus Holz mit Lichtausschnitt;'Komponenten von Fenstern und Vorhangfassaden' / 'Türen und Tore' / 'Holz';0.0852;qm;0.5192;0.08;0.5992;Success: Converted: 1.0 m² × 0.01m = 0.010 m³
HTI Gienger KG;HTITRANSPORT;Transportkosten;1.0;Stk;WPC (Wood Plastic Composite) Terrassendiele;'Holz' / 'Holzwerkstoffe' / 'Wood-Plastic-Composites';0.0917;qm;0.0451;0.08;0.1251;Success: Converted: 1.0 m² × 0.01m = 0.010 m³
Richter+Frenzel GmbH + Co. KG;1010520050000;HTsafe Abzweig mit DichtringenHTEM DN 50, 2000 mm;1.0;Stk;Getuftete Fliesen mit einem Polmaterial aus Polyamid 6, einem maximalen Poleinsatzgewicht von 720 g/m2 und einer EcoFlex Echo Beschichtung;'Kunststoffe' / 'Bodenbeläge' / 'Textile Bodenbeläge';0.0889;qm;0.1035;0.08;0.1835;Success: Converted: 1.0 m² × 0.01m = 0.010 m³
Holz Kogler GmbH & Co. KG;945;PAKETANBRUCH;1.0;Stk;V2 M 2200-MEAT LDO TEC FL WH WH;'Gebäudetechnik' / 'Elektro' / 'Beleuchtung';0.0839;pcs.;7.6938;0.08;7.7738;Success: Converted: 1.0 pcs × 1.000 kg/pc = 1.00 kg
Schneebecke & Dorn + Co. GmbH;SOSAM;Wetterstation Bresser Meteo Temp Funkdigital;1.0;Stk;Nylon Gussteil (PA 6.6);'Kunststoffe' / 'Profile' / 'Kunststoffprofile hart';0.0857;kg;11.0305;0.08;11.1105;Success: kg unit
Adolf Würth GmbH & Co. KG;0648073045961    1;BO-HAM-PLUS-QL-D30,0-L450-AL400MM;1.0;Stk;ALPHA3 I Grundfos;'Gebäudetechnik' / 'Heizung' / 'Wärmeverteilung und Abgabe';0.0858;pcs.;25.2;0.08;25.28;Success: Converted: 1.0 pcs × 1.000 kg/pc = 1.00 kg
Schneebecke & Dorn + Co. GmbH;HM7096;Hm Müllner Universal Werkzeugkoffer 96 teilig;1.0;Stk;Balkenschichtholz Nadelholz (generisch);'Holz' / 'Vollholz' / 'Balkenschichtholz (Duo-Triobalken)';0.0869;m3;0.0;0.08;0.08;Success: m³ unit
Stang GmbH & Co. KG;9002010020;Frachtpauschale;1.0;Stk;blaugelb Dämmplatten MultiPro EPS;'Dämmstoffe' / 'Expandiertes Polystyrol (EPS)' / 'EPS grau';0.0805;m3;630.8053;0.08;630.8853;Success: m³ unit
HTI Gienger KG;FLDGS1040100E;Flanschdichtung Gummi-Stahl DN 100;1.0;Stk;S Base Fundament für temporäre Gebäude und Konstruktionen (Solidum EST AS);'Metalle' / 'Stahl und Eisen' / 'Stahlprofile';0.0802;pcs.;38.6586;0.08;38.7386;Success: Converted: 1.0 pcs × 1.000 kg/pc = 1.00 kg
Stang GmbH & Co. KG;9002010022;Maut-und Logistikpauschale;1.0;Stk;Texlon®-System;'Komposite' / 'Systembauteile' / 'Aussenwände';0.096;qm;0.3683;0.08;0.4483;Success: Converted: 1.0 m² × 0.01m = 0.010 m³
Schneebecke & Dorn + Co. GmbH;BO2608900170;SDS plus-7X 10x100x165mm 10St EXPERT;1.0;Stk;Isospan 4 GaBi Holzbetonmantelsteine Normalstein TW 30 ohne Füllbeton;'Mineralische Baustoffe' / 'Steine und Elemente' / 'Betonfertigteile und Betonwaren';0.0942;qm;0.0;0.08;0.08;Success: Converted: 1.0 m² × 0.01m × 351.0 kg/m³ = 3.51 kg
Schneebecke & Dorn + Co. GmbH;EPL30602762;Antirutsch-Matte Rollenware;1.0;Stk;BEST 9K Cylindrical Series;'Komponenten von Fenstern und Vorhangfassaden' / 'Beschläge' / 'Befestigungen';0.097;pcs.;5.741;0.08;5.821;Success: Converted: 1.0 pcs × 1.000 kg/pc = 1.00 kg
Schneebecke & Dorn + Co. GmbH;EDESAM;NR:Frachtkosten Vorlieferant;1.0;Stk;Lithiumbromid;'Gebäudetechnik' / 'Klimatisierung und Lüftung' / 'Kältemittel';0.0796;kg;11.0863;0.08;11.1663;Success: kg unit
Froschmeier GmbH & Co. Betriebs KG;0200;Frank-Faserbetonmauerstärken Ø 22mm L=9cm;1.0;Stk;Halbzeug in Form von Stangen, Rohren und Profilen (unbearbeitet);'Metalle' / 'Aluminium' / 'Gussteile aus Aluminium';0.0824;kg;5.0307;0.08;5.1107;Success: kg unit
Richter+Frenzel GmbH + Co. KG;1010505059000;HTsafe Bogen mit DichtringHTEM DN 50, 2000 mm;1.0;Stk;Aluminiumprofile für Fenster, Türen und Fassaden - FEAL d.o.o. - Aluminiumprofile für Fassaden (eloxiert);'Komponenten von Fenstern und Vorhangfassaden' / 'Rahmen / Profile' / 'Aluminium';0.0877;m;52.08;0.08;52.16;Success: Converted: 1.0 m × 1.000 kg/m = 1.00 kg
HTI Gienger KG;KSE80;E-KS DN80/d90 EPDM W270 PN16;1.0;Stk;Balkenschichtholz (Durchschnitt DE);'Holz' / 'Vollholz' / 'Balkenschichtholz (Duo-Triobalken)';0.0842;m3;0.0;0.08;0.08;Success: m³ unit
Union Beton Werke GmbH;916;Mautumlage;1.0;Stk;Metalldeckenmembranen (0,7 mm, mit Akustikvlies);'Metalle' / 'Stahl und Eisen' / 'Stahlbleche';0.0937;qm;1.2096;0.08;1.2896;Success: Converted: 1.0 m² × 0.01m × 5.48 kg/m³ = 0.05 kg
Schneebecke & Dorn + Co. GmbH;BO2608597409;PRO Holz HSS Bohrer,18x100x600mm,SDSplus;1.0;Stk;Beton C30/37 XC4 XF1 XA1 F3 16 M ECOPact, Rezept Nummer DA5234-DNFS Version 1, Transportbetonwerk Marburg-Cappel, Germany;'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Beton';0.0904;m3;129.1165;0.08;129.1965;Success: m³ unit
Schneebecke & Dorn + Co. GmbH;BO2608900173;SDS plus-7X 12x100x165mm 10St EXPERT;1.0;Stk;Klimagerät (Direktverdampfer) (pro 1 kW);'Gebäudetechnik' / 'Klimatisierung und Lüftung' / 'Klimatisierung/Kältemaschinen';0.0885;pcs.;46.4185;0.08;46.4985;Success: Converted: 1.0 pcs × 1.000 kg/pc = 1.00 kg
Stark Deutschland GmbH;222504;Beton Bodenteil 1a/KG Di=450 mm Abgang DN 150 mm mit KG-Muffe;1.0;Stk;Thermisch behandeltes Holz (1 m3, 409 kg/m3);'Holz' / 'Modifiziertes Holz' / 'Thermisch behandeltes Holz';0.1187;m3;0.0;0.08;0.08;Success: m³ unit
HTI Gienger KG;UNIVERSALK100;Universal-Kralle SML DN  100 zweiteilig;1.0;Stk;Lüfter zentral 10000 m3/h;'Gebäudetechnik' / 'Klimatisierung und Lüftung' / 'Lüftungsanlagen';0.0857;pcs.;342.2267;0.08;342.3067;Success: Converted: 1.0 pcs × 1.000 kg/pc = 1.00 kg
Froschmeier GmbH & Co. Betriebs KG;29;Wir führen Ihren Auftrag wie folgt aus:;1.0;Stk;Beton C20/25 XC1 XC2 F3 16 M Ecopact, Rezept Nummer DI3234-BHFS Version 1, Transportbetonwerk Herne, Germany;'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Beton';0.0893;m3;145.5438;0.08;145.6238;Success: m³ unit
Geith & Niggl GmbH & Co. KG;1075701;Mindestfracht Baugeräte;1.0;Stk;Türschließer TS 79;'Komponenten von Fenstern und Vorhangfassaden' / 'Antriebssysteme' / 'mechanisch';0.0803;pcs.;78.0287;0.08;78.1087;Success: Converted: 1.0 pcs × 1.000 kg/pc = 1.00 kg
HTI Gienger KG;AXPP2UM200;aduxa PP2000 Überschiebmuffe DN200;1.0;Stk;Fußbodenheizung Kupfer (100 mm Abstand);'Gebäudetechnik' / 'Heizung' / 'Wärmeverteilung und Abgabe';0.0841;qm;0.2225;0.08;0.3025;Success: Converted: 1.0 m² × 0.01m = 0.010 m³
Schneebecke & Dorn + Co. GmbH;EFO76110616;Hammerbohrer EXPERT 6x100x165mm Bosch;1.0;Stk;LILY LED SPOT IP44 38° 68 850 930 ADJ WH;'Gebäudetechnik' / 'Elektro' / 'Beleuchtung';0.0801;pcs.;1.2191;0.08;1.2991;Success: Converted: 1.0 pcs × 1.000 kg/pc = 1.00 kg
